Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Cartagena,Cadiz,LaLiga 2,2024/2025,2024-09-22,1,2,A,1 x 2
Castellon,Santander,LaLiga 2,2024/2025,2024-09-22,0,1,A,0 x 1
Elche,Mirandes,LaLiga 2,2024/2025,2024-09-22,1,0,H,1 x 0
Almeria,Eibar,LaLiga 2,2024/2025,2024-09-22,2,2,D,2 x 2
Monaco,Le Havre,Ligue 1,2024/2025,2024-09-22,3,1,H,3 x 1
Angers,Nantes,Ligue 1,2024/2025,2024-09-22,1,1,D,1 x 1
Brest,Toulouse,Ligue 1,2024/2025,2024-09-22,2,0,H,2 x 0
Montpellier,Auxerre,Ligue 1,2024/2025,2024-09-22,3,2,H,3 x 2
Lyon,Marseille,Ligue 1,2024/2025,2024-09-22,2,3,A,2 x 3
Vallecano,Ath Madrid,LaLiga,2024/2025,2024-09-22,1,1,D,1 x 1
Club Brugge,Gent,Jupiler League,2024/2025,2024-09-22,2,4,A,2 x 4
Ath Bilbao,Celta,LaLiga,2024/2025,2024-09-22,3,1,H,3 x 1
Getafe,Leganes,LaLiga,2024/2025,2024-09-22,1,1,D,1 x 1
Preston,Blackburn,EFL Championship,2024/2025,2024-09-22,0,0,D,0 x 0
Sp Lisbon,AVS,Primeira Liga,2024/2025,2024-09-22,3,0,H,3 x 0
Gil Vicente,Casa Pia,Primeira Liga,2024/2025,2024-09-22,1,1,D,1 x 1
Villarreal,Barcelona,LaLiga,2024/2025,2024-09-22,1,5,A,1 x 5
Levadeiakos,OFI Crete,Superliga,2024/2025,2024-09-22,1,1,D,1 x 1
Brighton,Nott'm Forest,Premier League,2024/2025,2024-09-22,2,2,D,2 x 2
Athens Kallithea,AEK,Superliga,2024/2025,2024-09-22,0,0,D,0 x 0
Man City,Arsenal,Premier League,2024/2025,2024-09-22,2,2,D,2 x 2
Frosinone,Bari,Serie B,2024/2025,2024-09-22,0,3,A,0 x 3
Atromitos,Lamia,Superliga,2024/2025,2024-09-22,4,2,H,4 x 2
Magdeburg,Karlsruhe,Bundesliga 2,2024/2025,2024-09-22,2,2,D,2 x 2
Panathinaikos,Panserraikos,Superliga,2024/2025,2024-09-22,3,1,H,3 x 1
Elversberg,Ulm,Bundesliga 2,2024/2025,2024-09-22,1,3,A,1 x 3
Mantova,Cittadella,Serie B,2024/2025,2024-09-22,1,0,H,1 x 0
Spezia,Carrarese,Serie B,2024/2025,2024-09-22,4,2,H,4 x 2
Huesca,Cordoba,LaLiga 2,2024/2025,2024-09-23,4,1,H,4 x 1
Goztep,Kayserispor,Super Lig,2024/2025,2024-09-23,3,0,H,3 x 0
Gaziantep,Trabzonspor,Super Lig,2024/2025,2024-09-23,0,0,D,0 x 0
Betis,Mallorca,LaLiga,2024/2025,2024-09-23,1,2,A,1 x 2
Fleetwood Town,Morecambe,EFL League Two,2024/2025,2024-09-23,2,2,D,2 x 2
Boavista,Benfica,Primeira Liga,2024/2025,2024-09-23,0,3,A,0 x 3
Wigan,Stevenage,EFL League One,2024/2025,2024-09-24,0,0,D,0 x 0
Ajaccio,Grenoble,Ligue 2,2024/2025,2024-09-24,2,0,H,2 x 0
Aldershot,Barnet,National League,2024/2025,2024-09-24,0,1,A,0 x 1
Leyton Orient,Peterboro,EFL League One,2024/2025,2024-09-24,2,2,D,2 x 2
Gateshead,Boston Utd,National League,2024/2025,2024-09-24,2,0,H,2 x 0
Braintree Town,Halifax,National League,2024/2025,2024-09-24,1,0,H,1 x 0
Eastleigh,Woking,National League,2024/2025,2024-09-24,2,2,D,2 x 2
Fylde,Tamworth,National League,2024/2025,2024-09-24,1,2,A,1 x 2
Hartlepool,Rochdale,National League,2024/2025,2024-09-24,0,3,A,0 x 3
Maidenhead,Ebbsfleet,National League,2024/2025,2024-09-24,2,1,H,2 x 1
Oldham,Forest Green,National League,2024/2025,2024-09-24,1,0,H,1 x 0
Atalanta,Como,Serie A,2024/2025,2024-09-24,2,3,A,2 x 3
Solihull,York,National League,2024/2025,2024-09-24,0,3,A,0 x 3
Sutton,Yeovil,National League,2024/2025,2024-09-24,0,0,D,0 x 0
Wealdstone,Southend,National League,2024/2025,2024-09-24,1,1,D,1 x 1
Altrincham,Dag and Red,National League,2024/2025,2024-09-24,2,1,H,2 x 1
Huddersfield,Blackpool,EFL League One,2024/2025,2024-09-24,0,2,A,0 x 2
Clermont,Red Star,Ligue 2,2024/2025,2024-09-24,1,1,D,1 x 1
Dunkerque,Bastia,Ligue 2,2024/2025,2024-09-24,2,1,H,2 x 1
Metz,Martigues,Ligue 2,2024/2025,2024-09-24,6,0,H,6 x 0
Valencia,Osasuna,LaLiga,2024/2025,2024-09-24,0,0,D,0 x 0
Paris FC,Guingamp,Ligue 2,2024/2025,2024-09-24,2,0,H,2 x 0
Pau FC,Lorient,Ligue 2,2024/2025,2024-09-24,1,0,H,1 x 0
Rodez,Laval,Ligue 2,2024/2025,2024-09-24,1,3,A,1 x 3
Annecy,Troyes,Ligue 2,2024/2025,2024-09-24,1,0,H,1 x 0
Sevilla,Valladolid,LaLiga,2024/2025,2024-09-24,2,1,H,2 x 1
Caen,Amiens,Ligue 2,2024/2025,2024-09-24,2,1,H,2 x 1
Real Madrid,Alaves,LaLiga,2024/2025,2024-09-24,3,2,H,3 x 2
Barcelona,Getafe,LaLiga,2024/2025,2024-09-25,1,0,H,1 x 0
Girona,Vallecano,LaLiga,2024/2025,2024-09-25,0,0,D,0 x 0
Cercle Brugge,Gent,Jupiler League,2024/2025,2024-09-26,2,1,H,2 x 1
Las Palmas,Betis,LaLiga,2024/2025,2024-09-26,1,1,D,1 x 1
Celta,Ath Madrid,LaLiga,2024/2025,2024-09-26,0,1,A,0 x 1
Espanol,Villarreal,LaLiga,2024/2025,2024-09-26,1,2,A,1 x 2
Charleroi,Club Brugge,Jupiler League,2024/2025,2024-09-27,1,1,D,1 x 1
Valladolid,Mallorca,LaLiga,2024/2025,2024-09-27,1,2,A,1 x 2
Tranmere,Salford,EFL League Two,2024/2025,2024-09-27,0,0,D,0 x 0
Paris SG,Rennes,Ligue 1,2024/2025,2024-09-27,3,1,H,3 x 1
Martigues,Dunkerque,Ligue 2,2024/2025,2024-09-27,1,1,D,1 x 1
Lorient,Ajaccio,Ligue 2,2024/2025,2024-09-27,3,0,H,3 x 0
Laval,Pau FC,Ligue 2,2024/2025,2024-09-27,3,1,H,3 x 1
Grenoble,Clermont,Ligue 2,2024/2025,2024-09-27,3,0,H,3 x 0
Bastia,Annecy,Ligue 2,2024/2025,2024-09-27,2,2,D,2 x 2
Amiens,Rodez,Ligue 2,2024/2025,2024-09-27,2,1,H,2 x 1
Estoril,Sp Lisbon,Primeira Liga,2024/2025,2024-09-27,0,3,A,0 x 3
Auxerre,Brest,Ligue 1,2024/2025,2024-09-27,3,0,H,3 x 0
Plymouth,Luton,EFL Championship,2024/2025,2024-09-27,3,1,H,3 x 1
Albacete,La Coruna,LaLiga 2,2024/2025,2024-09-27,2,5,A,2 x 5
Dortmund,Bochum,Bundesliga,2024/2025,2024-09-27,4,2,H,4 x 2
Sivasspor,Buyuksehyr,Super Lig,2024/2025,2024-09-27,1,2,A,1 x 2
Heracles,Heerenveen,Eredivisie,2024/2025,2024-09-27,2,1,H,2 x 1
Cittadella,Frosinone,Serie B,2024/2025,2024-09-27,1,2,A,1 x 2
Greuther Furth,Fortuna Dusseldorf,Bundesliga 2,2024/2025,2024-09-27,1,2,A,1 x 2
Milan,Lecce,Serie A,2024/2025,2024-09-27,3,0,H,3 x 0
Ulm,Braunschweig,Bundesliga 2,2024/2025,2024-09-27,3,1,H,3 x 1
Elgin,Edinburgh City,League Two,2024/2025,2024-09-28,3,3,D,3 x 3
Peterhead,Clyde,League Two,2024/2025,2024-09-28,2,2,D,2 x 2
Bayern Munich,Leverkusen,Bundesliga,2024/2025,2024-09-28,1,1,D,1 x 1
Spartans,East Fife,League Two,2024/2025,2024-09-28,0,1,A,0 x 1
Stranraer,Stirling,League Two,2024/2025,2024-09-28,0,2,A,0 x 2
Bonnyrigg Rose,Forfar,League Two,2024/2025,2024-09-28,0,1,A,0 x 1
Malaga,Elche,LaLiga 2,2024/2025,2024-09-28,0,3,A,0 x 3
Hamilton,Partick,Championship,2024/2025,2024-09-28,1,0,H,1 x 0
Benfica,Gil Vicente,Primeira Liga,2024/2025,2024-09-28,5,1,H,5 x 1
Casa Pia,Guimaraes,Primeira Liga,2024/2025,2024-09-28,1,1,D,1 x 1
Sp Gijon,Zaragoza,LaLiga 2,2024/2025,2024-09-28,1,0,H,1 x 0
Mirandes,Huesca,LaLiga 2,2024/2025,2024-09-28,1,0,H,1 x 0
Lens,Nice,Ligue 1,2024/2025,2024-09-28,0,0,D,0 x 0
Le Havre,Lille,Ligue 1,2024/2025,2024-09-28,0,3,A,0 x 3
Monaco,Montpellier,Ligue 1,2024/2025,2024-09-28,2,1,H,2 x 1
Samsunspor,Goztep,Super Lig,2024/2025,2024-09-28,4,3,H,4 x 3
Bologna,Atalanta,Serie A,2024/2025,2024-09-28,1,1,D,1 x 1
Genoa,Juventus,Serie A,2024/2025,2024-09-28,0,3,A,0 x 3
Udinese,Inter,Serie A,2024/2025,2024-09-28,2,3,A,2 x 3
Asteras Tripolis,Levadeiakos,Superliga,2024/2025,2024-09-28,1,1,D,1 x 1
Cove Rangers,Arbroath,League One,2024/2025,2024-09-28,2,4,A,2 x 4
Sassuolo,Spezia,Serie B,2024/2025,2024-09-28,0,0,D,0 x 0
Barnet,Fylde,National League,2024/2025,2024-09-28,2,0,H,2 x 0
Boston Utd,Maidenhead,National League,2024/2025,2024-09-28,1,2,A,1 x 2
Dag and Red,Solihull,National League,2024/2025,2024-09-28,1,1,D,1 x 1
Forest Green,Hartlepool,National League,2024/2025,2024-09-28,1,0,H,1 x 0
Dunfermline,Queens Park,Championship,2024/2025,2024-09-28,1,2,A,1 x 2
Birmingham,Peterboro,EFL League One,2024/2025,2024-09-28,3,2,H,3 x 2
St Johnstone,Celtic,Premiership,2024/2025,2024-09-28,0,6,A,0 x 6
Halifax,Wealdstone,National League,2024/2025,2024-09-28,2,2,D,2 x 2
Mainz,Heidenheim,Bundesliga,2024/2025,2024-09-28,0,2,A,0 x 2
M'gladbach,Union Berlin,Bundesliga,2024/2025,2024-09-28,1,0,H,1 x 0
Livingston,Airdrie Utd,Championship,2024/2025,2024-09-28,2,1,H,2 x 1
Raith Rvs,Falkirk,Championship,2024/2025,2024-09-28,1,0,H,1 x 0
RB Leipzig,Augsburg,Bundesliga,2024/2025,2024-09-28,4,0,H,4 x 0
Wolfsburg,Stuttgart,Bundesliga,2024/2025,2024-09-28,2,2,D,2 x 2
Red Star,Paris FC,Ligue 2,2024/2025,2024-09-28,1,3,A,1 x 3
Troyes,Metz,Ligue 2,2024/2025,2024-09-28,2,1,H,2 x 1
Watford,Sunderland,EFL Championship,2024/2025,2024-09-28,2,1,H,2 x 1
Portsmouth,Sheffield United,EFL Championship,2024/2025,2024-09-28,0,0,D,0 x 0
Oxford,Burnley,EFL Championship,2024/2025,2024-09-28,0,0,D,0 x 0
Millwall,Preston,EFL Championship,2024/2025,2024-09-28,3,1,H,3 x 1
Middlesbrough,Stoke,EFL Championship,2024/2025,2024-09-28,2,0,H,2 x 0
Reading,Huddersfield,EFL League One,2024/2025,2024-09-28,2,1,H,2 x 1
Leeds,Coventry,EFL Championship,2024/2025,2024-09-28,3,0,H,3 x 0
Sheffield Weds,West Brom,EFL Championship,2024/2025,2024-09-28,3,2,H,3 x 2
Derby,Norwich,EFL Championship,2024/2025,2024-09-28,2,3,A,2 x 3
Blackburn,QPR,EFL Championship,2024/2025,2024-09-28,2,0,H,2 x 0
Ayr,Morton,Championship,2024/2025,2024-09-28,1,0,H,1 x 0
Volos NFC,Athens Kallithea,Superliga,2024/2025,2024-09-28,1,1,D,1 x 1
Inverness C,Stenhousemuir,League One,2024/2025,2024-09-28,0,0,D,0 x 0
Kelty Hearts,Annan Athletic,League One,2024/2025,2024-09-28,3,0,H,3 x 0
Montrose,Alloa,League One,2024/2025,2024-09-28,2,2,D,2 x 2
Queen of Sth,Dumbarton,League One,2024/2025,2024-09-28,2,0,H,2 x 0
Darmstadt,Magdeburg,Bundesliga 2,2024/2025,2024-09-28,1,2,A,1 x 2
Hamburg,Paderborn,Bundesliga 2,2024/2025,2024-09-28,2,2,D,2 x 2
Regensburg,Kaiserslautern,Bundesliga 2,2024/2025,2024-09-28,0,0,D,0 x 0
Preußen Münster,Schalke 04,Bundesliga 2,2024/2025,2024-09-28,1,2,A,1 x 2
Hull,Cardiff,EFL Championship,2024/2025,2024-09-28,4,1,H,4 x 1
Crawley Town,Bolton,EFL League One,2024/2025,2024-09-28,0,2,A,0 x 2
Rochdale,Braintree Town,National League,2024/2025,2024-09-28,1,0,H,1 x 0
Tamworth,Altrincham,National League,2024/2025,2024-09-28,1,2,A,1 x 2
Arsenal,Leicester,Premier League,2024/2025,2024-09-28,4,2,H,4 x 2
Southend,Gateshead,National League,2024/2025,2024-09-28,1,3,A,1 x 3
Newport County,Crewe,EFL League Two,2024/2025,2024-09-28,2,1,H,2 x 1
Morecambe,Notts County,EFL League Two,2024/2025,2024-09-28,1,1,D,1 x 1
Gillingham,Barrow,EFL League Two,2024/2025,2024-09-28,2,0,H,2 x 0
Doncaster,Chesterfield,EFL League Two,2024/2025,2024-09-28,0,3,A,0 x 3
Cheltenham,Fleetwood Town,EFL League Two,2024/2025,2024-09-28,0,2,A,0 x 2
Carlisle,Grimsby,EFL League Two,2024/2025,2024-09-28,2,3,A,2 x 3
Bromley,Milton Keynes Dons,EFL League Two,2024/2025,2024-09-28,1,1,D,1 x 1
Walsall,Colchester,EFL League Two,2024/2025,2024-09-28,4,0,H,4 x 0
Harrogate,Bradford,EFL League Two,2024/2025,2024-09-28,2,1,H,2 x 1
Bari,Cosenza,Serie B,2024/2025,2024-09-28,1,1,D,1 x 1
Willem II,PSV Eindhoven,Eredivisie,2024/2025,2024-09-28,0,2,A,0 x 2
Newcastle,Man City,Premier League,2024/2025,2024-09-28,1,1,D,1 x 1
Nijmegen,Feyenoord,Eredivisie,2024/2025,2024-09-28,1,1,D,1 x 1
Sparta Rotterdam,For Sittard,Eredivisie,2024/2025,2024-09-28,1,1,D,1 x 1
Leyton Orient,Wrexham,EFL League One,2024/2025,2024-09-28,0,0,D,0 x 0
Northampton,Mansfield,EFL League One,2024/2025,2024-09-28,0,2,A,0 x 2
Shrewsbury,Rotherham,EFL League One,2024/2025,2024-09-28,1,1,D,1 x 1
Stevenage,Charlton,EFL League One,2024/2025,2024-09-28,1,0,H,1 x 0
Wigan,Exeter,EFL League One,2024/2025,2024-09-28,0,0,D,0 x 0
Barnsley,Stockport,EFL League One,2024/2025,2024-09-28,1,1,D,1 x 1
Estrela,Moreirense,Primeira Liga,2024/2025,2024-09-28,2,1,H,2 x 1
Dundee,Aberdeen,Premiership,2024/2025,2024-09-28,1,2,A,1 x 2
Hearts,Ross County,Premiership,2024/2025,2024-09-28,1,1,D,1 x 1
Kilmarnock,Dundee United,Premiership,2024/2025,2024-09-28,3,3,D,3 x 3
Motherwell,St Mirren,Premiership,2024/2025,2024-09-28,2,1,H,2 x 1
Brentford,West Ham,Premier League,2024/2025,2024-09-28,1,1,D,1 x 1
Chelsea,Brighton,Premier League,2024/2025,2024-09-28,4,2,H,4 x 2
Port Vale,Swindon,EFL League Two,2024/2025,2024-09-28,2,1,H,2 x 1
Freiburg,St Pauli,Bundesliga,2024/2025,2024-09-28,0,3,A,0 x 3
Galatasaray,Kasimpasa,Super Lig,2024/2025,2024-09-28,3,3,D,3 x 3
Alanyaspor,Rizespor,Super Lig,2024/2025,2024-09-28,1,0,H,1 x 0
Carrarese,Reggiana,Serie B,2024/2025,2024-09-28,0,0,D,0 x 0
Everton,Crystal Palace,Premier League,2024/2025,2024-09-28,2,1,H,2 x 1
Cadiz,Eldense,LaLiga 2,2024/2025,2024-09-28,1,2,A,1 x 2
Ebbsfleet,Oldham,National League,2024/2025,2024-09-28,1,2,A,1 x 2
York,Eastleigh,National League,2024/2025,2024-09-28,0,0,D,0 x 0
Getafe,Alaves,LaLiga,2024/2025,2024-09-28,2,0,H,2 x 0
Wolves,Liverpool,Premier League,2024/2025,2024-09-28,1,2,A,1 x 2
Vallecano,Leganes,LaLiga,2024/2025,2024-09-28,1,1,D,1 x 1
Bristol Rvs,Wycombe,EFL League One,2024/2025,2024-09-28,1,2,A,1 x 2
Yeovil,Aldershot,National League,2024/2025,2024-09-28,1,1,D,1 x 1
Cambridge,Lincoln,EFL League One,2024/2025,2024-09-28,0,2,A,0 x 2
Sociedad,Valencia,LaLiga,2024/2025,2024-09-28,3,0,H,3 x 0
Osasuna,Barcelona,LaLiga,2024/2025,2024-09-28,4,2,H,4 x 2
Woking,Sutton,National League,2024/2025,2024-09-28,1,2,A,1 x 2
Dender,Anderlecht,Jupiler League,2024/2025,2024-09-28,1,1,D,1 x 1
Standard,Westerlo,Jupiler League,2024/2025,2024-09-28,1,2,A,1 x 2
Genk,Mechelen,Jupiler League,2024/2025,2024-09-28,2,1,H,2 x 1
Blackpool,Burton,EFL League One,2024/2025,2024-09-28,3,0,H,3 x 0
Nott'm Forest,Fulham,Premier League,2024/2025,2024-09-28,0,1,A,0 x 1
Eyupspor,Gaziantep,Super Lig,2024/2025,2024-09-29,3,2,H,3 x 2
Trabzonspor,Konyaspor,Super Lig,2024/2025,2024-09-29,3,2,H,3 x 2
Ath Bilbao,Sevilla,LaLiga,2024/2025,2024-09-29,1,1,D,1 x 1
Nantes,St Etienne,Ligue 1,2024/2025,2024-09-29,2,2,D,2 x 2
Angers,Reims,Ligue 1,2024/2025,2024-09-29,1,3,A,1 x 3
Toulouse,Lyon,Ligue 1,2024/2025,2024-09-29,1,2,A,1 x 2
Ath Madrid,Real Madrid,LaLiga,2024/2025,2024-09-29,1,1,D,1 x 1
Antalyaspor,Fenerbahce,Super Lig,2024/2025,2024-09-29,0,2,A,0 x 2
Hoffenheim,Werder Bremen,Bundesliga,2024/2025,2024-09-29,3,4,A,3 x 4
Bodrumspor,Ad. Demirspor,Super Lig,2024/2025,2024-09-29,3,1,H,3 x 1
Holstein Kiel,Ein Frankfurt,Bundesliga,2024/2025,2024-09-29,2,4,A,2 x 4
Celta,Girona,LaLiga,2024/2025,2024-09-29,1,1,D,1 x 1
Strasbourg,Marseille,Ligue 1,2024/2025,2024-09-29,1,0,H,1 x 0
Betis,Espanol,LaLiga,2024/2025,2024-09-29,1,0,H,1 x 0
Groningen,Go Ahead Eagles,Eredivisie,2024/2025,2024-09-29,0,1,A,0 x 1
Porto,Arouca,Primeira Liga,2024/2025,2024-09-29,4,0,H,4 x 0
Famalicao,Nacional,Primeira Liga,2024/2025,2024-09-29,0,0,D,0 x 0
Santa Clara,Boavista,Primeira Liga,2024/2025,2024-09-29,1,0,H,1 x 0
Sp Braga,Rio Ave,Primeira Liga,2024/2025,2024-09-29,4,0,H,4 x 0
Cercle Brugge,St Truiden,Jupiler League,2024/2025,2024-09-29,1,1,D,1 x 1
Gent,Oud-Heverlee Leuven,Jupiler League,2024/2025,2024-09-29,3,0,H,3 x 0
St. Gilloise,Kortrijk,Jupiler League,2024/2025,2024-09-29,3,0,H,3 x 0
Antwerp,Beerschot VA,Jupiler League,2024/2025,2024-09-29,5,0,H,5 x 0
Juve Stabia,Pisa,Serie B,2024/2025,2024-09-29,2,0,H,2 x 0
AEK,Panathinaikos,Superliga,2024/2025,2024-09-29,2,0,H,2 x 0
PAOK,Aris,Superliga,2024/2025,2024-09-29,0,1,A,0 x 1
Salernitana,Catanzaro,Serie B,2024/2025,2024-09-29,0,0,D,0 x 0
Modena,Sampdoria,Serie B,2024/2025,2024-09-29,1,3,A,1 x 3
Olympiakos,Atromitos,Superliga,2024/2025,2024-09-29,2,0,H,2 x 0
OFI Crete,Panetolikos,Superliga,2024/2025,2024-09-29,1,2,A,1 x 2
AZ Alkmaar,Utrecht,Eredivisie,2024/2025,2024-09-29,1,2,A,1 x 2
Waalwijk,Ajax,Eredivisie,2024/2025,2024-09-29,0,2,A,0 x 2
Twente,NAC Breda,Eredivisie,2024/2025,2024-09-29,1,0,H,1 x 0
Man United,Tottenham,Premier League,2024/2025,2024-09-29,0,3,A,0 x 3
Cesena,Mantova,Serie B,2024/2025,2024-09-29,4,2,H,4 x 2
Ipswich,Aston Villa,Premier League,2024/2025,2024-09-29,2,2,D,2 x 2
Torino,Lazio,Serie A,2024/2025,2024-09-29,2,3,A,2 x 3
Oviedo,Eibar,LaLiga 2,2024/2025,2024-09-29,1,0,H,1 x 0
Cordoba,Ferrol,LaLiga 2,2024/2025,2024-09-29,3,1,H,3 x 1
Swansea,Bristol City,EFL Championship,2024/2025,2024-09-29,1,1,D,1 x 1
Castellon,Tenerife,LaLiga 2,2024/2025,2024-09-29,2,1,H,2 x 1
Burgos,Granada,LaLiga 2,2024/2025,2024-09-29,2,2,D,2 x 2
Levante,Almeria,LaLiga 2,2024/2025,2024-09-29,4,2,H,4 x 2
Rangers,Hibernian,Premiership,2024/2025,2024-09-29,1,0,H,1 x 0
Hannover,Nurnberg,Bundesliga 2,2024/2025,2024-09-29,2,0,H,2 x 0
Zwolle,Almere City,Eredivisie,2024/2025,2024-09-29,1,0,H,1 x 0
Napoli,Monza,Serie A,2024/2025,2024-09-29,2,0,H,2 x 0
Empoli,Fiorentina,Serie A,2024/2025,2024-09-29,0,0,D,0 x 0
Roma,Venezia,Serie A,2024/2025,2024-09-29,2,1,H,2 x 1
Como,Verona,Serie A,2024/2025,2024-09-29,3,2,H,3 x 2
Hertha,Elversberg,Bundesliga 2,2024/2025,2024-09-29,1,4,A,1 x 4
FC Koln,Karlsruhe,Bundesliga 2,2024/2025,2024-09-29,4,4,D,4 x 4
Bournemouth,Southampton,Premier League,2024/2025,2024-09-30,3,1,H,3 x 1
Lamia,Panserraikos,Superliga,2024/2025,2024-09-30,1,2,A,1 x 2
Parma,Cagliari,Serie A,2024/2025,2024-09-30,2,3,A,2 x 3
AVS,Farense,Primeira Liga,2024/2025,2024-09-30,0,0,D,0 x 0
Villarreal,Las Palmas,LaLiga,2024/2025,2024-09-30,3,1,H,3 x 1
Brescia,Cremonese,Serie B,2024/2025,2024-09-30,3,2,H,3 x 2
Sudtirol,Palermo,Serie B,2024/2025,2024-09-30,1,3,A,1 x 3
Kayserispor,Besiktas,Super Lig,2024/2025,2024-09-30,0,3,A,0 x 3
Guingamp,Caen,Ligue 2,2024/2025,2024-09-30,3,1,H,3 x 1
Santander,Cartagena,LaLiga 2,2024/2025,2024-09-30,1,2,A,1 x 2
Cheltenham,Accrington,EFL League Two,2024/2025,2024-10-01,2,1,H,2 x 1
Port Vale,Colchester,EFL League Two,2024/2025,2024-10-01,1,1,D,1 x 1
Cardiff,Millwall,EFL Championship,2024/2025,2024-10-01,1,0,H,1 x 0
Coventry,Blackburn,EFL Championship,2024/2025,2024-10-01,3,0,H,3 x 0
Walsall,Fleetwood Town,EFL League Two,2024/2025,2024-10-01,2,6,A,2 x 6
Tranmere,Swindon,EFL League Two,2024/2025,2024-10-01,1,1,D,1 x 1
Newport County,Salford,EFL League Two,2024/2025,2024-10-01,3,1,H,3 x 1
Morecambe,Bradford,EFL League Two,2024/2025,2024-10-01,1,1,D,1 x 1
Luton,Oxford,EFL Championship,2024/2025,2024-10-01,2,2,D,2 x 2
Norwich,Leeds,EFL Championship,2024/2025,2024-10-01,1,1,D,1 x 1
QPR,Hull,EFL Championship,2024/2025,2024-10-01,1,3,A,1 x 3
Sunderland,Derby,EFL Championship,2024/2025,2024-10-01,2,0,H,2 x 0
Harrogate,Milton Keynes Dons,EFL League Two,2024/2025,2024-10-01,1,5,A,1 x 5
Gillingham,Grimsby,EFL League Two,2024/2025,2024-10-01,0,1,A,0 x 1
Doncaster,Barrow,EFL League Two,2024/2025,2024-10-01,1,0,H,1 x 0
Carlisle,Notts County,EFL League Two,2024/2025,2024-10-01,0,2,A,0 x 2
Burnley,Plymouth,EFL Championship,2024/2025,2024-10-01,1,0,H,1 x 0
Bromley,Chesterfield,EFL League Two,2024/2025,2024-10-01,2,2,D,2 x 2
Birmingham,Huddersfield,EFL League One,2024/2025,2024-10-01,1,0,H,1 x 0
Blackpool,Lincoln,EFL League One,2024/2025,2024-10-01,1,1,D,1 x 1
Bristol Rvs,Charlton,EFL League One,2024/2025,2024-10-01,3,2,H,3 x 2
Cambridge,Rotherham,EFL League One,2024/2025,2024-10-01,0,1,A,0 x 1
Crawley Town,Mansfield,EFL League One,2024/2025,2024-10-01,0,2,A,0 x 2
Leyton Orient,Exeter,EFL League One,2024/2025,2024-10-01,0,1,A,0 x 1
Northampton,Bolton,EFL League One,2024/2025,2024-10-01,2,4,A,2 x 4
Shrewsbury,Stockport,EFL League One,2024/2025,2024-10-01,0,2,A,0 x 2
Stevenage,Wrexham,EFL League One,2024/2025,2024-10-01,1,0,H,1 x 0
Wigan,Peterboro,EFL League One,2024/2025,2024-10-01,3,0,H,3 x 0
Reading,Burton,EFL League One,2024/2025,2024-10-01,3,1,H,3 x 1
Barnsley,Wycombe,EFL League One,2024/2025,2024-10-01,2,2,D,2 x 2
West Brom,Middlesbrough,EFL Championship,2024/2025,2024-10-01,0,1,A,0 x 1
Bristol City,Sheffield Weds,EFL Championship,2024/2025,2024-10-02,0,0,D,0 x 0
Stoke,Portsmouth,EFL Championship,2024/2025,2024-10-02,6,1,H,6 x 1
Sheffield United,Swansea,EFL Championship,2024/2025,2024-10-02,1,0,H,1 x 0
Preston,Watford,EFL Championship,2024/2025,2024-10-02,3,0,H,3 x 0
Sampdoria,Juve Stabia,Serie B,2024/2025,2024-10-04,1,2,A,1 x 2
Leganes,Valencia,LaLiga,2024/2025,2024-10-04,0,0,D,0 x 0
Paderborn,Regensburg,Bundesliga 2,2024/2025,2024-10-04,3,0,H,3 x 0
Karlsruhe,Darmstadt,Bundesliga 2,2024/2025,2024-10-04,3,3,D,3 x 3
Napoli,Como,Serie A,2024/2025,2024-10-04,3,1,H,3 x 1
Verona,Venezia,Serie A,2024/2025,2024-10-04,2,1,H,2 x 1
Paris FC,Laval,Ligue 2,2024/2025,2024-10-04,1,0,H,1 x 0
Dunkerque,Troyes,Ligue 2,2024/2025,2024-10-04,2,1,H,2 x 1
Annecy,Red Star,Ligue 2,2024/2025,2024-10-04,1,0,H,1 x 0
Sunderland,Leeds,EFL Championship,2024/2025,2024-10-04,2,2,D,2 x 2
Marseille,Angers,Ligue 1,2024/2025,2024-10-04,1,1,D,1 x 1
Rodez,Grenoble,Ligue 2,2024/2025,2024-10-04,2,1,H,2 x 1
Huesca,Cadiz,LaLiga 2,2024/2025,2024-10-04,3,1,H,3 x 1
Augsburg,M'gladbach,Bundesliga,2024/2025,2024-10-04,2,1,H,2 x 1
Westerlo,Beerschot VA,Jupiler League,2024/2025,2024-10-04,2,2,D,2 x 2
Almere City,Willem II,Eredivisie,2024/2025,2024-10-04,0,1,A,0 x 1
Rizespor,Antalyaspor,Super Lig,2024/2025,2024-10-04,2,1,H,2 x 1
Rio Ave,Famalicao,Primeira Liga,2024/2025,2024-10-04,1,1,D,1 x 1
Burnley,Preston,EFL Championship,2024/2025,2024-10-05,0,0,D,0 x 0
Norwich,Hull,EFL Championship,2024/2025,2024-10-05,4,0,H,4 x 0
Portsmouth,Oxford,EFL Championship,2024/2025,2024-10-05,1,1,D,1 x 1
Coventry,Sheffield Weds,EFL Championship,2024/2025,2024-10-05,1,2,A,1 x 2
Buyuksehyr,Kayserispor,Super Lig,2024/2025,2024-10-05,1,1,D,1 x 1
Espanol,Mallorca,LaLiga,2024/2025,2024-10-05,2,1,H,2 x 1
