Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Las Palmas,Celta,LaLiga,2024/2025,2024-10-05,0,1,A,0 x 1
Getafe,Osasuna,LaLiga,2024/2025,2024-10-05,1,1,D,1 x 1
Espanol,Mallorca,LaLiga,2024/2025,2024-10-05,2,1,H,2 x 1
Gil Vicente,Estrela,Primeira Liga,2024/2025,2024-10-05,3,0,H,3 x 0
Moreirense,Santa Clara,Primeira Liga,2024/2025,2024-10-05,1,0,H,1 x 0
Arouca,AVS,Primeira Liga,2024/2025,2024-10-05,1,1,D,1 x 1
Sp Lisbon,Casa Pia,Primeira Liga,2024/2025,2024-10-05,2,0,H,2 x 0
Spezia,Reggiana,Serie B,2024/2025,2024-10-05,1,0,H,1 x 0
Sassuolo,Cittadella,Serie B,2024/2025,2024-10-05,6,1,H,6 x 1
Pisa,Cesena,Serie B,2024/2025,2024-10-05,3,1,H,3 x 1
Frosinone,Carrarese,Serie B,2024/2025,2024-10-05,0,1,A,0 x 1
Elversberg,Kaiserslautern,Bundesliga 2,2024/2025,2024-10-05,1,0,H,1 x 0
FC Koln,Ulm,Bundesliga 2,2024/2025,2024-10-05,2,0,H,2 x 0
Hatayspor,Trabzonspor,Super Lig,2024/2025,2024-10-05,1,1,D,1 x 1
Schalke 04,Hertha,Bundesliga 2,2024/2025,2024-10-05,2,2,D,2 x 2
Udinese,Lecce,Serie A,2024/2025,2024-10-05,1,0,H,1 x 0
Union Berlin,Dortmund,Bundesliga,2024/2025,2024-10-05,2,1,H,2 x 1
Nurnberg,Preußen Münster,Bundesliga 2,2024/2025,2024-10-05,3,2,H,3 x 2
Stockport,Wigan,EFL League One,2024/2025,2024-10-05,0,0,D,0 x 0
Dundee,Kilmarnock,Premiership,2024/2025,2024-10-05,2,3,A,2 x 3
Chesterfield,Walsall,EFL League Two,2024/2025,2024-10-05,2,2,D,2 x 2
Barrow,Cheltenham,EFL League Two,2024/2025,2024-10-05,2,1,H,2 x 1
Accrington,Morecambe,EFL League Two,2024/2025,2024-10-05,2,1,H,2 x 1
Grimsby,Doncaster,EFL League Two,2024/2025,2024-10-05,0,3,A,0 x 3
Fleetwood Town,Bromley,EFL League Two,2024/2025,2024-10-05,0,0,D,0 x 0
Sheffield United,Luton,EFL Championship,2024/2025,2024-10-05,2,0,H,2 x 0
Colchester,Carlisle,EFL League Two,2024/2025,2024-10-05,0,0,D,0 x 0
Derby,QPR,EFL Championship,2024/2025,2024-10-05,2,0,H,2 x 0
Portsmouth,Oxford,EFL Championship,2024/2025,2024-10-05,1,1,D,1 x 1
Norwich,Hull,EFL Championship,2024/2025,2024-10-05,4,0,H,4 x 0
Burnley,Preston,EFL Championship,2024/2025,2024-10-05,0,0,D,0 x 0
Ajaccio,Martigues,Ligue 2,2024/2025,2024-10-05,1,1,D,1 x 1
Caen,Lorient,Ligue 2,2024/2025,2024-10-05,1,2,A,1 x 2
Clermont,Guingamp,Ligue 2,2024/2025,2024-10-05,4,1,H,4 x 1
Coventry,Sheffield Weds,EFL Championship,2024/2025,2024-10-05,1,2,A,1 x 2
Metz,Amiens,Ligue 2,2024/2025,2024-10-05,3,2,H,3 x 2
Crewe,Gillingham,EFL League Two,2024/2025,2024-10-05,2,0,H,2 x 0
Notts County,Port Vale,EFL League Two,2024/2025,2024-10-05,0,1,A,0 x 1
Queen of Sth,Kelty Hearts,League One,2024/2025,2024-10-05,1,5,A,1 x 5
Dumbarton,Stenhousemuir,League One,2024/2025,2024-10-05,1,3,A,1 x 3
Arbroath,Inverness C,League One,2024/2025,2024-10-05,1,0,H,1 x 0
Annan Athletic,Montrose,League One,2024/2025,2024-10-05,1,0,H,1 x 0
Alloa,Cove Rangers,League One,2024/2025,2024-10-05,0,2,A,0 x 2
Airdrie Utd,Dunfermline,Championship,2024/2025,2024-10-05,1,1,D,1 x 1
Milton Keynes Dons,Tranmere,EFL League Two,2024/2025,2024-10-05,1,1,D,1 x 1
Falkirk,Ayr,Championship,2024/2025,2024-10-05,2,0,H,2 x 0
Partick,Livingston,Championship,2024/2025,2024-10-05,0,0,D,0 x 0
Swansea,Stoke,EFL Championship,2024/2025,2024-10-05,0,0,D,0 x 0
Queens Park,Hamilton,Championship,2024/2025,2024-10-05,1,0,H,1 x 0
Aris,Lamia,Superliga,2024/2025,2024-10-05,2,0,H,2 x 0
Swindon,Harrogate,EFL League Two,2024/2025,2024-10-05,0,0,D,0 x 0
Salford,AFC Wimbledon,EFL League Two,2024/2025,2024-10-05,1,0,H,1 x 0
Morton,Raith Rvs,Championship,2024/2025,2024-10-05,2,0,H,2 x 0
West Brom,Millwall,EFL Championship,2024/2025,2024-10-05,0,0,D,0 x 0
Plymouth,Blackburn,EFL Championship,2024/2025,2024-10-05,2,1,H,2 x 1
Man City,Fulham,Premier League,2024/2025,2024-10-05,3,2,H,3 x 2
Hibernian,Motherwell,Premiership,2024/2025,2024-10-05,1,2,A,1 x 2
Watford,Middlesbrough,EFL Championship,2024/2025,2024-10-05,2,1,H,2 x 1
St Mirren,Dundee United,Premiership,2024/2025,2024-10-05,0,1,A,0 x 1
Leicester,Bournemouth,Premier League,2024/2025,2024-10-05,1,0,H,1 x 0
Arsenal,Southampton,Premier League,2024/2025,2024-10-05,3,1,H,3 x 1
Crystal Palace,Liverpool,Premier League,2024/2025,2024-10-05,0,1,A,0 x 1
Huddersfield,Barnsley,EFL League One,2024/2025,2024-10-05,2,0,H,2 x 0
Peterboro,Stevenage,EFL League One,2024/2025,2024-10-05,2,1,H,2 x 1
Bolton,Shrewsbury,EFL League One,2024/2025,2024-10-05,2,2,D,2 x 2
Brentford,Wolves,Premier League,2024/2025,2024-10-05,5,3,H,5 x 3
Panetolikos,AEK,Superliga,2024/2025,2024-10-05,1,0,H,1 x 0
Wrexham,Northampton,EFL League One,2024/2025,2024-10-05,4,1,H,4 x 1
Wycombe,Crawley Town,EFL League One,2024/2025,2024-10-05,1,0,H,1 x 0
Charlton,Birmingham,EFL League One,2024/2025,2024-10-05,1,0,H,1 x 0
Exeter,Cambridge,EFL League One,2024/2025,2024-10-05,1,0,H,1 x 0
Lincoln,Leyton Orient,EFL League One,2024/2025,2024-10-05,2,1,H,2 x 1
Burton,Bristol Rvs,EFL League One,2024/2025,2024-10-05,1,3,A,1 x 3
Atromitos,Volos NFC,Superliga,2024/2025,2024-10-05,1,2,A,1 x 2
Mansfield,Blackpool,EFL League One,2024/2025,2024-10-05,2,0,H,2 x 0
Gaziantep,Besiktas,Super Lig,2024/2025,2024-10-06,1,1,D,1 x 1
St Truiden,Gent,Jupiler League,2024/2025,2024-10-06,1,1,D,1 x 1
Club Brugge,St. Gilloise,Jupiler League,2024/2025,2024-10-06,1,1,D,1 x 1
Antwerp,Cercle Brugge,Jupiler League,2024/2025,2024-10-06,3,0,H,3 x 0
Anderlecht,Standard,Jupiler League,2024/2025,2024-10-06,3,0,H,3 x 0
Stuttgart,Hoffenheim,Bundesliga,2024/2025,2024-10-06,1,1,D,1 x 1
Porto,Sp Braga,Primeira Liga,2024/2025,2024-10-06,2,1,H,2 x 1
Guimaraes,Boavista,Primeira Liga,2024/2025,2024-10-06,2,2,D,2 x 2
Braunschweig,Hannover,Bundesliga 2,2024/2025,2024-10-06,2,0,H,2 x 0
Fortuna Dusseldorf,Hamburg,Bundesliga 2,2024/2025,2024-10-06,0,3,A,0 x 3
Magdeburg,Greuther Furth,Bundesliga 2,2024/2025,2024-10-06,2,2,D,2 x 2
Heidenheim,RB Leipzig,Bundesliga,2024/2025,2024-10-06,0,1,A,0 x 1
Sociedad,Ath Madrid,LaLiga,2024/2025,2024-10-06,1,1,D,1 x 1
Galatasaray,Alanyaspor,Super Lig,2024/2025,2024-10-06,1,0,H,1 x 0
Farense,Estoril,Primeira Liga,2024/2025,2024-10-06,1,0,H,1 x 0
Sevilla,Betis,LaLiga,2024/2025,2024-10-06,1,0,H,1 x 0
Nice,Paris SG,Ligue 1,2024/2025,2024-10-06,1,1,D,1 x 1
Girona,Ath Bilbao,LaLiga,2024/2025,2024-10-06,2,1,H,2 x 1
Ad. Demirspor,Samsunspor,Super Lig,2024/2025,2024-10-06,1,3,A,1 x 3
Bristol City,Cardiff,EFL Championship,2024/2025,2024-10-06,1,1,D,1 x 1
Catanzaro,Modena,Serie B,2024/2025,2024-10-06,2,2,D,2 x 2
Cosenza,Sudtirol,Serie B,2024/2025,2024-10-06,0,2,A,0 x 2
Cremonese,Bari,Serie B,2024/2025,2024-10-06,1,1,D,1 x 1
Mantova,Brescia,Serie B,2024/2025,2024-10-06,1,1,D,1 x 1
Lyon,Nantes,Ligue 1,2024/2025,2024-10-06,2,0,H,2 x 0
Brest,Le Havre,Ligue 1,2024/2025,2024-10-06,2,0,H,2 x 0
Reims,Montpellier,Ligue 1,2024/2025,2024-10-06,4,2,H,4 x 2
Strasbourg,Lens,Ligue 1,2024/2025,2024-10-06,2,2,D,2 x 2
Palermo,Salernitana,Serie B,2024/2025,2024-10-06,0,1,A,0 x 1
Panserraikos,OFI Crete,Superliga,2024/2025,2024-10-06,2,3,A,2 x 3
Athens Kallithea,Asteras Tripolis,Superliga,2024/2025,2024-10-06,1,3,A,1 x 3
Levadeiakos,PAOK,Superliga,2024/2025,2024-10-06,0,2,A,0 x 2
Panathinaikos,Olympiakos,Superliga,2024/2025,2024-10-06,0,0,D,0 x 0
Alaves,Barcelona,LaLiga,2024/2025,2024-10-06,0,3,A,0 x 3
Konyaspor,Eyupspor,Super Lig,2024/2025,2024-10-06,2,1,H,2 x 1
Ein Frankfurt,Bayern Munich,Bundesliga,2024/2025,2024-10-06,3,3,D,3 x 3
Aston Villa,Man United,Premier League,2024/2025,2024-10-06,0,0,D,0 x 0
Brighton,Tottenham,Premier League,2024/2025,2024-10-06,3,2,H,3 x 2
Fiorentina,Milan,Serie A,2024/2025,2024-10-06,2,1,H,2 x 1
Monza,Roma,Serie A,2024/2025,2024-10-06,1,1,D,1 x 1
Lazio,Empoli,Serie A,2024/2025,2024-10-06,2,1,H,2 x 1
Bologna,Parma,Serie A,2024/2025,2024-10-06,0,0,D,0 x 0
Juventus,Cagliari,Serie A,2024/2025,2024-10-06,1,1,D,1 x 1
Albacete,Cordoba,LaLiga 2,2024/2025,2024-10-06,1,1,D,1 x 1
Eldense,Castellon,LaLiga 2,2024/2025,2024-10-06,2,3,A,2 x 3
La Coruna,Malaga,LaLiga 2,2024/2025,2024-10-06,0,0,D,0 x 0
Rangers,St Johnstone,Premiership,2024/2025,2024-10-06,2,0,H,2 x 0
Levante,Oviedo,LaLiga 2,2024/2025,2024-10-06,0,0,D,0 x 0
Heerenveen,Zwolle,Eredivisie,2024/2025,2024-10-06,1,1,D,1 x 1
Ross County,Celtic,Premiership,2024/2025,2024-10-06,1,2,A,1 x 2
Go Ahead Eagles,Heracles,Eredivisie,2024/2025,2024-10-06,4,1,H,4 x 1
Feyenoord,Twente,Eredivisie,2024/2025,2024-10-06,2,1,H,2 x 1
Aberdeen,Hearts,Premiership,2024/2025,2024-10-06,3,2,H,3 x 2
Chelsea,Nott'm Forest,Premier League,2024/2025,2024-10-06,1,1,D,1 x 1
Ajax,Groningen,Eredivisie,2024/2025,2024-10-06,3,1,H,3 x 1
For Sittard,AZ Alkmaar,Eredivisie,2024/2025,2024-10-06,1,0,H,1 x 0
Bradford,Newport County,EFL League Two,2024/2025,2024-10-07,3,1,H,3 x 1
Falkirk,Livingston,Championship,2024/2025,2024-10-08,0,0,D,0 x 0
Tamworth,Gateshead,National League,2024/2025,2024-10-08,2,1,H,2 x 1
Tenerife,Zaragoza,LaLiga 2,2024/2025,2024-10-11,2,3,A,2 x 3
Harrogate,Newport County,EFL League Two,2024/2025,2024-10-12,1,0,H,1 x 0
Tranmere,Bradford,EFL League Two,2024/2025,2024-10-12,0,2,A,0 x 2
Salford,Grimsby,EFL League Two,2024/2025,2024-10-12,1,2,A,1 x 2
Cadiz,Malaga,LaLiga 2,2024/2025,2024-10-12,2,2,D,2 x 2
Partick,Falkirk,Championship,2024/2025,2024-10-12,1,1,D,1 x 1
Milton Keynes Dons,Port Vale,EFL League Two,2024/2025,2024-10-12,0,1,A,0 x 1
Doncaster,Crewe,EFL League Two,2024/2025,2024-10-12,1,1,D,1 x 1
Barrow,Morecambe,EFL League Two,2024/2025,2024-10-12,0,1,A,0 x 1
Gillingham,Accrington,EFL League Two,2024/2025,2024-10-12,1,2,A,1 x 2
Edinburgh City,Spartans,League Two,2024/2025,2024-10-12,2,0,H,2 x 0
AFC Wimbledon,Carlisle,EFL League Two,2024/2025,2024-10-12,4,0,H,4 x 0
Cartagena,Ferrol,LaLiga 2,2024/2025,2024-10-12,0,1,A,0 x 1
Eibar,Eldense,LaLiga 2,2024/2025,2024-10-12,1,0,H,1 x 0
Peterboro,Rotherham,EFL League One,2024/2025,2024-10-12,3,3,D,3 x 3
Crawley Town,Shrewsbury,EFL League One,2024/2025,2024-10-12,3,5,A,3 x 5
Cheltenham,Swindon,EFL League Two,2024/2025,2024-10-12,2,3,A,2 x 3
Chesterfield,Notts County,EFL League Two,2024/2025,2024-10-12,2,2,D,2 x 2
Burgos,Mirandes,LaLiga 2,2024/2025,2024-10-13,0,1,A,0 x 1
Granada,Cordoba,LaLiga 2,2024/2025,2024-10-13,1,0,H,1 x 0
Oviedo,Almeria,LaLiga 2,2024/2025,2024-10-13,3,2,H,3 x 2
Elche,La Coruna,LaLiga 2,2024/2025,2024-10-13,0,0,D,0 x 0
Santander,Levante,LaLiga 2,2024/2025,2024-10-13,1,0,H,1 x 0
Huesca,Albacete,LaLiga 2,2024/2025,2024-10-13,2,2,D,2 x 2
Sp Gijon,Castellon,LaLiga 2,2024/2025,2024-10-14,2,1,H,2 x 1
Shrewsbury,Exeter,EFL League One,2024/2025,2024-10-17,0,2,A,0 x 2
Leeds,Sheffield United,EFL Championship,2024/2025,2024-10-18,2,0,H,2 x 0
Bastia,Clermont,Ligue 2,2024/2025,2024-10-18,0,0,D,0 x 0
Grenoble,Metz,Ligue 2,2024/2025,2024-10-18,2,0,H,2 x 0
Guingamp,Pau FC,Ligue 2,2024/2025,2024-10-18,0,1,A,0 x 1
Laval,Dunkerque,Ligue 2,2024/2025,2024-10-18,3,2,H,3 x 2
Red Star,Caen,Ligue 2,2024/2025,2024-10-18,2,2,D,2 x 2
Bari,Catanzaro,Serie B,2024/2025,2024-10-18,1,1,D,1 x 1
Alaves,Valladolid,LaLiga,2024/2025,2024-10-18,2,3,A,2 x 3
Beerschot VA,Anderlecht,Jupiler League,2024/2025,2024-10-18,2,1,H,2 x 1
Cordoba,Cartagena,LaLiga 2,2024/2025,2024-10-18,2,1,H,2 x 1
Dortmund,St Pauli,Bundesliga,2024/2025,2024-10-18,2,1,H,2 x 1
Martigues,Rodez,Ligue 2,2024/2025,2024-10-18,0,2,A,0 x 2
Darmstadt,FC Koln,Bundesliga 2,2024/2025,2024-10-18,5,1,H,5 x 1
Hertha,Braunschweig,Bundesliga 2,2024/2025,2024-10-18,3,1,H,3 x 1
Monaco,Lille,Ligue 1,2024/2025,2024-10-18,0,0,D,0 x 0
Hamilton,Falkirk,Championship,2024/2025,2024-10-18,1,3,A,1 x 3
Newport County,Chesterfield,EFL League Two,2024/2025,2024-10-18,0,3,A,0 x 3
Dag and Red,Fylde,National League,2024/2025,2024-10-19,4,0,H,4 x 0
Forest Green,Braintree Town,National League,2024/2025,2024-10-19,2,1,H,2 x 1
Maidenhead,Hartlepool,National League,2024/2025,2024-10-19,1,1,D,1 x 1
Brescia,Sassuolo,Serie B,2024/2025,2024-10-19,2,5,A,2 x 5
Solihull,Barnet,National League,2024/2025,2024-10-19,4,3,H,4 x 3
Bournemouth,Arsenal,Premier League,2024/2025,2024-10-19,2,0,H,2 x 0
Modena,Palermo,Serie B,2024/2025,2024-10-19,2,2,D,2 x 2
Cittadella,Cosenza,Serie B,2024/2025,2024-10-19,0,0,D,0 x 0
Raith Rvs,Queens Park,Championship,2024/2025,2024-10-19,1,1,D,1 x 1
Sutton,Oldham,National League,2024/2025,2024-10-19,1,3,A,1 x 3
Tamworth,Woking,National League,2024/2025,2024-10-19,3,2,H,3 x 2
Wealdstone,Yeovil,National League,2024/2025,2024-10-19,0,3,A,0 x 3
York,Ebbsfleet,National League,2024/2025,2024-10-19,4,0,H,4 x 0
Boston Utd,Halifax,National League,2024/2025,2024-10-19,0,1,A,0 x 1
Salernitana,Spezia,Serie B,2024/2025,2024-10-19,0,2,A,0 x 2
Partick,Airdrie Utd,Championship,2024/2025,2024-10-19,2,1,H,2 x 1
Ath Bilbao,Espanol,LaLiga,2024/2025,2024-10-19,4,1,H,4 x 1
Genoa,Bologna,Serie A,2024/2025,2024-10-19,2,2,D,2 x 2
Como,Parma,Serie A,2024/2025,2024-10-19,1,1,D,1 x 1
Freiburg,Augsburg,Bundesliga,2024/2025,2024-10-19,3,1,H,3 x 1
Hoffenheim,Bochum,Bundesliga,2024/2025,2024-10-19,3,1,H,3 x 1
Leverkusen,Ein Frankfurt,Bundesliga,2024/2025,2024-10-19,2,1,H,2 x 1
Mainz,RB Leipzig,Bundesliga,2024/2025,2024-10-19,0,2,A,0 x 2
M'gladbach,Heidenheim,Bundesliga,2024/2025,2024-10-19,3,2,H,3 x 2
Bayern Munich,Stuttgart,Bundesliga,2024/2025,2024-10-19,4,0,H,4 x 0
Celta,Real Madrid,LaLiga,2024/2025,2024-10-19,1,2,A,1 x 2
Girona,Sociedad,LaLiga,2024/2025,2024-10-19,0,1,A,0 x 1
Osasuna,Betis,LaLiga,2024/2025,2024-10-19,1,2,A,1 x 2
Ayr,Livingston,Championship,2024/2025,2024-10-19,1,2,A,1 x 2
Aldershot,Eastleigh,National League,2024/2025,2024-10-19,2,1,H,2 x 1
Altrincham,Gateshead,National League,2024/2025,2024-10-19,2,2,D,2 x 2
Dunfermline,Morton,Championship,2024/2025,2024-10-19,0,0,D,0 x 0
Rochdale,Southend,National League,2024/2025,2024-10-19,0,1,A,0 x 1
Sparta Rotterdam,Almere City,Eredivisie,2024/2025,2024-10-19,2,2,D,2 x 2
Celtic,Aberdeen,Premiership,2024/2025,2024-10-19,2,2,D,2 x 2
Dundee United,Hibernian,Premiership,2024/2025,2024-10-19,3,2,H,3 x 2
Man United,Brentford,Premier League,2024/2025,2024-10-19,2,1,H,2 x 1
Kayserispor,Gaziantep,Super Lig,2024/2025,2024-10-19,2,2,D,2 x 2
Trabzonspor,Buyuksehyr,Super Lig,2024/2025,2024-10-19,1,0,H,1 x 0
Antalyaspor,Galatasaray,Super Lig,2024/2025,2024-10-19,0,3,A,0 x 3
Eyupspor,Goztep,Super Lig,2024/2025,2024-10-19,1,0,H,1 x 0
Kaiserslautern,Paderborn,Bundesliga 2,2024/2025,2024-10-19,3,0,H,3 x 0
Port Vale,Fleetwood Town,EFL League Two,2024/2025,2024-10-19,3,1,H,3 x 1
Regensburg,Fortuna Dusseldorf,Bundesliga 2,2024/2025,2024-10-19,0,3,A,0 x 3
Hannover,Schalke 04,Bundesliga 2,2024/2025,2024-10-19,1,0,H,1 x 0
Newcastle,Brighton,Premier League,2024/2025,2024-10-19,0,1,A,0 x 1
Stenhousemuir,Alloa,League One,2024/2025,2024-10-19,0,1,A,0 x 1
Kelty Hearts,Montrose,League One,2024/2025,2024-10-19,0,2,A,0 x 2
Inverness C,Annan Athletic,League One,2024/2025,2024-10-19,1,0,H,1 x 0
Cove Rangers,Queen of Sth,League One,2024/2025,2024-10-19,2,0,H,2 x 0
Preußen Münster,Elversberg,Bundesliga 2,2024/2025,2024-10-19,1,1,D,1 x 1
Southampton,Leicester,Premier League,2024/2025,2024-10-19,2,3,A,2 x 3
Go Ahead Eagles,Feyenoord,Eredivisie,2024/2025,2024-10-19,1,5,A,1 x 5
Nijmegen,Heerenveen,Eredivisie,2024/2025,2024-10-19,3,0,H,3 x 0
Hearts,St Mirren,Premiership,2024/2025,2024-10-19,4,0,H,4 x 0
Motherwell,Dundee,Premiership,2024/2025,2024-10-19,0,1,A,0 x 1
St Johnstone,Ross County,Premiership,2024/2025,2024-10-19,3,0,H,3 x 0
Lorient,Annecy,Ligue 2,2024/2025,2024-10-19,4,2,H,4 x 2
Amiens,Ajaccio,Ligue 2,2024/2025,2024-10-19,3,1,H,3 x 1
Lamia,Asteras Tripolis,Superliga,2024/2025,2024-10-19,0,0,D,0 x 0
Waalwijk,Twente,Eredivisie,2024/2025,2024-10-19,2,2,D,2 x 2
Atromitos,Panetolikos,Superliga,2024/2025,2024-10-19,0,2,A,0 x 2
Juventus,Lazio,Serie A,2024/2025,2024-10-19,1,0,H,1 x 0
Arbroath,Dumbarton,League One,2024/2025,2024-10-19,1,3,A,1 x 3
Tottenham,West Ham,Premier League,2024/2025,2024-10-19,4,1,H,4 x 1
Fulham,Aston Villa,Premier League,2024/2025,2024-10-19,1,3,A,1 x 3
Ipswich,Everton,Premier League,2024/2025,2024-10-19,0,2,A,0 x 2
AZ Alkmaar,PSV Eindhoven,Eredivisie,2024/2025,2024-10-19,1,2,A,1 x 2
Volos NFC,Panserraikos,Superliga,2024/2025,2024-10-19,0,1,A,0 x 1
Milan,Udinese,Serie A,2024/2025,2024-10-19,1,0,H,1 x 0
Swindon,Doncaster,EFL League Two,2024/2025,2024-10-19,1,2,A,1 x 2
Sudtirol,Pisa,Serie B,2024/2025,2024-10-19,1,2,A,1 x 2
Preston,Coventry,EFL Championship,2024/2025,2024-10-19,1,0,H,1 x 0
Sheffield Weds,Burnley,EFL Championship,2024/2025,2024-10-19,0,2,A,0 x 2
Middlesbrough,Bristol City,EFL Championship,2024/2025,2024-10-19,0,2,A,0 x 2
Notts County,AFC Wimbledon,EFL League Two,2024/2025,2024-10-19,1,0,H,1 x 0
Morecambe,Milton Keynes Dons,EFL League Two,2024/2025,2024-10-19,1,3,A,1 x 3
Grimsby,Walsall,EFL League Two,2024/2025,2024-10-19,1,4,A,1 x 4
Crewe,Salford,EFL League Two,2024/2025,2024-10-19,1,1,D,1 x 1
Colchester,Cheltenham,EFL League Two,2024/2025,2024-10-19,1,2,A,1 x 2
Paris SG,Strasbourg,Ligue 1,2024/2025,2024-10-19,4,2,H,4 x 2
St Etienne,Lens,Ligue 1,2024/2025,2024-10-19,0,2,A,0 x 2
Brest,Rennes,Ligue 1,2024/2025,2024-10-19,1,1,D,1 x 1
Carlisle,Harrogate,EFL League Two,2024/2025,2024-10-19,1,1,D,1 x 1
Bromley,Tranmere,EFL League Two,2024/2025,2024-10-19,1,2,A,1 x 2
Bradford,Gillingham,EFL League Two,2024/2025,2024-10-19,2,1,H,2 x 1
Accrington,Barrow,EFL League Two,2024/2025,2024-10-19,1,0,H,1 x 0
Bonnyrigg Rose,Edinburgh City,League Two,2024/2025,2024-10-19,2,0,H,2 x 0
Forfar,East Fife,League Two,2024/2025,2024-10-19,0,0,D,0 x 0
Spartans,Elgin,League Two,2024/2025,2024-10-19,1,3,A,1 x 3
Stirling,Clyde,League Two,2024/2025,2024-10-19,3,1,H,3 x 1
Stranraer,Peterhead,League Two,2024/2025,2024-10-19,0,0,D,0 x 0
La Coruna,Eldense,LaLiga 2,2024/2025,2024-10-19,1,1,D,1 x 1
Malaga,Oviedo,LaLiga 2,2024/2025,2024-10-19,0,0,D,0 x 0
Castellon,Levante,LaLiga 2,2024/2025,2024-10-19,2,0,H,2 x 0
Granada,Tenerife,LaLiga 2,2024/2025,2024-10-19,4,0,H,4 x 0
Mirandes,Eibar,LaLiga 2,2024/2025,2024-10-19,1,0,H,1 x 0
Millwall,Derby,EFL Championship,2024/2025,2024-10-19,1,1,D,1 x 1
QPR,Portsmouth,EFL Championship,2024/2025,2024-10-19,1,2,A,1 x 2
Oxford,West Brom,EFL Championship,2024/2025,2024-10-19,1,1,D,1 x 1
Luton,Watford,EFL Championship,2024/2025,2024-10-19,3,0,H,3 x 0
Blackburn,Swansea,EFL Championship,2024/2025,2024-10-19,1,0,H,1 x 0
St. Gilloise,Gent,Jupiler League,2024/2025,2024-10-19,0,0,D,0 x 0
Reading,Crawley Town,EFL League One,2024/2025,2024-10-19,4,1,H,4 x 1
Wycombe,Peterboro,EFL League One,2024/2025,2024-10-19,3,1,H,3 x 1
Blackpool,Barnsley,EFL League One,2024/2025,2024-10-19,1,2,A,1 x 2
Bolton,Burton,EFL League One,2024/2025,2024-10-19,2,1,H,2 x 1
Cambridge,Wigan,EFL League One,2024/2025,2024-10-19,2,0,H,2 x 0
Charlton,Stockport,EFL League One,2024/2025,2024-10-19,1,1,D,1 x 1
Huddersfield,Bristol Rvs,EFL League One,2024/2025,2024-10-19,3,1,H,3 x 1
Lincoln,Birmingham,EFL League One,2024/2025,2024-10-19,1,3,A,1 x 3
Mansfield,Stevenage,EFL League One,2024/2025,2024-10-19,0,1,A,0 x 1
Northampton,Leyton Orient,EFL League One,2024/2025,2024-10-19,1,0,H,1 x 0
Rotherham,Wrexham,EFL League One,2024/2025,2024-10-19,0,1,A,0 x 1
Cardiff,Plymouth,EFL Championship,2024/2025,2024-10-19,5,0,H,5 x 0
Stoke,Norwich,EFL Championship,2024/2025,2024-10-19,1,1,D,1 x 1
Cercle Brugge,Dender,Jupiler League,2024/2025,2024-10-19,0,0,D,0 x 0
Westerlo,Club Brugge,Jupiler League,2024/2025,2024-10-19,1,2,A,1 x 2
Auxerre,Reims,Ligue 1,2024/2025,2024-10-20,2,1,H,2 x 1
Standard,Charleroi,Jupiler League,2024/2025,2024-10-20,2,1,H,2 x 1
Aris,Athens Kallithea,Superliga,2024/2025,2024-10-20,2,0,H,2 x 0
Ferrol,Huesca,LaLiga 2,2024/2025,2024-10-20,0,0,D,0 x 0
Elche,Sp Gijon,LaLiga 2,2024/2025,2024-10-20,2,1,H,2 x 1
Mechelen,Kortrijk,Jupiler League,2024/2025,2024-10-20,3,0,H,3 x 0
Greuther Furth,Nurnberg,Bundesliga 2,2024/2025,2024-10-20,0,4,A,0 x 4
Zaragoza,Almeria,LaLiga 2,2024/2025,2024-10-20,1,2,A,1 x 2
Nantes,Nice,Ligue 1,2024/2025,2024-10-20,1,1,D,1 x 1
Sivasspor,Hatayspor,Super Lig,2024/2025,2024-10-20,3,2,H,3 x 2
OFI Crete,Panathinaikos,Superliga,2024/2025,2024-10-20,0,1,A,0 x 1
Olympiakos,Levadeiakos,Superliga,2024/2025,2024-10-20,2,2,D,2 x 2
Montpellier,Marseille,Ligue 1,2024/2025,2024-10-20,0,5,A,0 x 5
Hamburg,Magdeburg,Bundesliga 2,2024/2025,2024-10-20,3,1,H,3 x 1
Ulm,Karlsruhe,Bundesliga 2,2024/2025,2024-10-20,0,1,A,0 x 1
Toulouse,Angers,Ligue 1,2024/2025,2024-10-20,1,1,D,1 x 1
Samsunspor,Fenerbahce,Super Lig,2024/2025,2024-10-20,2,2,D,2 x 2
Alanyaspor,Kasimpasa,Super Lig,2024/2025,2024-10-20,1,2,A,1 x 2
Le Havre,Lyon,Ligue 1,2024/2025,2024-10-20,0,4,A,0 x 4
Besiktas,Konyaspor,Super Lig,2024/2025,2024-10-20,2,0,H,2 x 0
AEK,PAOK,Superliga,2024/2025,2024-10-20,1,1,D,1 x 1
Lecce,Fiorentina,Serie A,2024/2025,2024-10-20,0,6,A,0 x 6
Cadiz,Santander,LaLiga 2,2024/2025,2024-10-20,0,1,A,0 x 1
Holstein Kiel,Union Berlin,Bundesliga,2024/2025,2024-10-20,0,2,A,0 x 2
Wolfsburg,Werder Bremen,Bundesliga,2024/2025,2024-10-20,2,4,A,2 x 4
Willem II,For Sittard,Eredivisie,2024/2025,2024-10-20,0,0,D,0 x 0
Groningen,Utrecht,Eredivisie,2024/2025,2024-10-20,0,1,A,0 x 1
Heracles,Ajax,Eredivisie,2024/2025,2024-10-20,3,4,A,3 x 4
