Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Gil Vicente,Estrela,Primeira Liga,2024/2025,2024-10-05,3,0,H,3 x 0
Burton,Bristol Rvs,EFL League One,2024/2025,2024-10-05,1,3,A,1 x 3
Frosinone,Carrarese,Serie B,2024/2025,2024-10-05,0,1,A,0 x 1
Pisa,Cesena,Serie B,2024/2025,2024-10-05,3,1,H,3 x 1
Sassuolo,Cittadella,Serie B,2024/2025,2024-10-05,6,1,H,6 x 1
Hatayspor,Trabzonspor,Super Lig,2024/2025,2024-10-05,1,1,D,1 x 1
Lille,Toulouse,Ligue 1,2024/2025,2024-10-05,2,1,H,2 x 1
Watford,Middlesbrough,EFL Championship,2024/2025,2024-10-05,2,1,H,2 x 1
Exeter,Cambridge,EFL League One,2024/2025,2024-10-05,1,0,H,1 x 0
East Fife,Bonnyrigg Rose,League Two,2024/2025,2024-10-05,5,0,H,5 x 0
Clyde,Spartans,League Two,2024/2025,2024-10-05,1,1,D,1 x 1
Inter,Torino,Serie A,2024/2025,2024-10-05,3,2,H,3 x 2
Atalanta,Genoa,Serie A,2024/2025,2024-10-05,5,1,H,5 x 1
Udinese,Lecce,Serie A,2024/2025,2024-10-05,1,0,H,1 x 0
St Etienne,Auxerre,Ligue 1,2024/2025,2024-10-05,3,1,H,3 x 1
Crystal Palace,Liverpool,Premier League,2024/2025,2024-10-05,0,1,A,0 x 1
Edinburgh City,Stranraer,League Two,2024/2025,2024-10-05,1,2,A,1 x 2
Arsenal,Southampton,Premier League,2024/2025,2024-10-05,3,1,H,3 x 1
Leicester,Bournemouth,Premier League,2024/2025,2024-10-05,1,0,H,1 x 0
Man City,Fulham,Premier League,2024/2025,2024-10-05,3,2,H,3 x 2
Coventry,Sheffield Weds,EFL Championship,2024/2025,2024-10-05,1,2,A,1 x 2
Derby,QPR,EFL Championship,2024/2025,2024-10-05,2,0,H,2 x 0
Plymouth,Blackburn,EFL Championship,2024/2025,2024-10-05,2,1,H,2 x 1
Sheffield United,Luton,EFL Championship,2024/2025,2024-10-05,2,0,H,2 x 0
Swansea,Stoke,EFL Championship,2024/2025,2024-10-05,0,0,D,0 x 0
Brentford,Wolves,Premier League,2024/2025,2024-10-05,5,3,H,5 x 3
Charlton,Birmingham,EFL League One,2024/2025,2024-10-05,1,0,H,1 x 0
Peterhead,Elgin,League Two,2024/2025,2024-10-05,0,1,A,0 x 1
Ferrol,Elche,LaLiga 2,2024/2025,2024-10-05,1,0,H,1 x 0
Lincoln,Leyton Orient,EFL League One,2024/2025,2024-10-05,2,1,H,2 x 1
Mansfield,Blackpool,EFL League One,2024/2025,2024-10-05,2,0,H,2 x 0
Rotherham,Reading,EFL League One,2024/2025,2024-10-05,2,1,H,2 x 1
Stockport,Wigan,EFL League One,2024/2025,2024-10-05,0,0,D,0 x 0
Wrexham,Northampton,EFL League One,2024/2025,2024-10-05,4,1,H,4 x 1
Wycombe,Crawley Town,EFL League One,2024/2025,2024-10-05,1,0,H,1 x 0
St Mirren,Dundee United,Premiership,2024/2025,2024-10-05,0,1,A,0 x 1
Stirling,Forfar,League Two,2024/2025,2024-10-05,2,1,H,2 x 1
Ajaccio,Martigues,Ligue 2,2024/2025,2024-10-05,1,1,D,1 x 1
West Brom,Millwall,EFL Championship,2024/2025,2024-10-05,0,0,D,0 x 0
Metz,Amiens,Ligue 2,2024/2025,2024-10-05,3,2,H,3 x 2
Tenerife,Cartagena,LaLiga 2,2024/2025,2024-10-05,2,0,H,2 x 0
Zaragoza,Santander,LaLiga 2,2024/2025,2024-10-05,2,3,A,2 x 3
Almeria,Burgos,LaLiga 2,2024/2025,2024-10-05,2,0,H,2 x 0
Mirandes,Granada,LaLiga 2,2024/2025,2024-10-05,0,1,A,0 x 1
Eibar,Sp Gijon,LaLiga 2,2024/2025,2024-10-05,1,3,A,1 x 3
Caen,Lorient,Ligue 2,2024/2025,2024-10-05,1,2,A,1 x 2
Clermont,Guingamp,Ligue 2,2024/2025,2024-10-05,4,1,H,4 x 1
Buyuksehyr,Kayserispor,Super Lig,2024/2025,2024-10-05,1,1,D,1 x 1
Mechelen,Oud-Heverlee Leuven,Jupiler League,2024/2025,2024-10-05,5,0,H,5 x 0
Dumbarton,Stenhousemuir,League One,2024/2025,2024-10-05,1,3,A,1 x 3
Arbroath,Inverness C,League One,2024/2025,2024-10-05,1,0,H,1 x 0
Annan Athletic,Montrose,League One,2024/2025,2024-10-05,1,0,H,1 x 0
Alloa,Cove Rangers,League One,2024/2025,2024-10-05,0,2,A,0 x 2
Portsmouth,Oxford,EFL Championship,2024/2025,2024-10-05,1,1,D,1 x 1
Norwich,Hull,EFL Championship,2024/2025,2024-10-05,4,0,H,4 x 0
Burnley,Preston,EFL Championship,2024/2025,2024-10-05,0,0,D,0 x 0
Braintree Town,Altrincham,National League,2024/2025,2024-10-05,2,0,H,2 x 0
Real Madrid,Villarreal,LaLiga,2024/2025,2024-10-05,2,0,H,2 x 0
Valladolid,Vallecano,LaLiga,2024/2025,2024-10-05,1,2,A,1 x 2
Las Palmas,Celta,LaLiga,2024/2025,2024-10-05,0,1,A,0 x 1
Getafe,Osasuna,LaLiga,2024/2025,2024-10-05,1,1,D,1 x 1
Espanol,Mallorca,LaLiga,2024/2025,2024-10-05,2,1,H,2 x 1
West Ham,Ipswich,Premier League,2024/2025,2024-10-05,4,1,H,4 x 1
Southend,Maidenhead,National League,2024/2025,2024-10-05,0,2,A,0 x 2
Everton,Newcastle,Premier League,2024/2025,2024-10-05,0,0,D,0 x 0
Ebbsfleet,Rochdale,National League,2024/2025,2024-10-05,2,2,D,2 x 2
Fylde,Aldershot,National League,2024/2025,2024-10-05,5,2,H,5 x 2
Gateshead,Wealdstone,National League,2024/2025,2024-10-05,1,0,H,1 x 0
NAC Breda,Nijmegen,Eredivisie,2024/2025,2024-10-05,1,0,H,1 x 0
PSV Eindhoven,Sparta Rotterdam,Eredivisie,2024/2025,2024-10-05,2,1,H,2 x 1
Utrecht,Waalwijk,Eredivisie,2024/2025,2024-10-05,3,2,H,3 x 2
Halifax,Tamworth,National League,2024/2025,2024-10-05,3,2,H,3 x 2
Falkirk,Ayr,Championship,2024/2025,2024-10-05,2,0,H,2 x 0
Morton,Raith Rvs,Championship,2024/2025,2024-10-05,2,0,H,2 x 0
Partick,Livingston,Championship,2024/2025,2024-10-05,0,0,D,0 x 0
Queens Park,Hamilton,Championship,2024/2025,2024-10-05,1,0,H,1 x 0
Hartlepool,Sutton,National League,2024/2025,2024-10-05,4,3,H,4 x 3
Woking,York,National League,2024/2025,2024-10-05,1,1,D,1 x 1
Yeovil,Dag and Red,National League,2024/2025,2024-10-05,1,0,H,1 x 0
Eastleigh,Forest Green,National League,2024/2025,2024-10-05,1,3,A,1 x 3
Bochum,Wolfsburg,Bundesliga,2024/2025,2024-10-05,1,3,A,1 x 3
Queen of Sth,Kelty Hearts,League One,2024/2025,2024-10-05,1,5,A,1 x 5
Airdrie Utd,Dunfermline,Championship,2024/2025,2024-10-05,1,1,D,1 x 1
Hibernian,Motherwell,Premiership,2024/2025,2024-10-05,1,2,A,1 x 2
Dundee,Kilmarnock,Premiership,2024/2025,2024-10-05,2,3,A,2 x 3
Atromitos,Volos NFC,Superliga,2024/2025,2024-10-05,1,2,A,1 x 2
Panetolikos,AEK,Superliga,2024/2025,2024-10-05,1,0,H,1 x 0
Aris,Lamia,Superliga,2024/2025,2024-10-05,2,0,H,2 x 0
Fleetwood Town,Bromley,EFL League Two,2024/2025,2024-10-05,0,0,D,0 x 0
Grimsby,Doncaster,EFL League Two,2024/2025,2024-10-05,0,3,A,0 x 3
Barnet,Boston Utd,National League,2024/2025,2024-10-05,3,1,H,3 x 1
Barrow,Cheltenham,EFL League Two,2024/2025,2024-10-05,2,1,H,2 x 1
Chesterfield,Walsall,EFL League Two,2024/2025,2024-10-05,2,2,D,2 x 2
Colchester,Carlisle,EFL League Two,2024/2025,2024-10-05,0,0,D,0 x 0
St Pauli,Mainz,Bundesliga,2024/2025,2024-10-05,0,3,A,0 x 3
Accrington,Morecambe,EFL League Two,2024/2025,2024-10-05,2,1,H,2 x 1
Union Berlin,Dortmund,Bundesliga,2024/2025,2024-10-05,2,1,H,2 x 1
Werder Bremen,Freiburg,Bundesliga,2024/2025,2024-10-05,0,1,A,0 x 1
Swindon,Harrogate,EFL League Two,2024/2025,2024-10-05,0,0,D,0 x 0
Salford,AFC Wimbledon,EFL League Two,2024/2025,2024-10-05,1,0,H,1 x 0
Oldham,Solihull,National League,2024/2025,2024-10-05,2,3,A,2 x 3
Milton Keynes Dons,Tranmere,EFL League Two,2024/2025,2024-10-05,1,1,D,1 x 1
Crewe,Gillingham,EFL League Two,2024/2025,2024-10-05,2,0,H,2 x 0
Leverkusen,Holstein Kiel,Bundesliga,2024/2025,2024-10-05,2,2,D,2 x 2
Notts County,Port Vale,EFL League Two,2024/2025,2024-10-05,0,1,A,0 x 1
Reims,Montpellier,Ligue 1,2024/2025,2024-10-06,4,2,H,4 x 2
Brest,Le Havre,Ligue 1,2024/2025,2024-10-06,2,0,H,2 x 0
Guimaraes,Boavista,Primeira Liga,2024/2025,2024-10-06,2,2,D,2 x 2
Lyon,Nantes,Ligue 1,2024/2025,2024-10-06,2,0,H,2 x 0
Farense,Estoril,Primeira Liga,2024/2025,2024-10-06,1,0,H,1 x 0
Fiorentina,Milan,Serie A,2024/2025,2024-10-06,2,1,H,2 x 1
Lazio,Empoli,Serie A,2024/2025,2024-10-06,2,1,H,2 x 1
Bristol City,Cardiff,EFL Championship,2024/2025,2024-10-06,1,1,D,1 x 1
Eldense,Castellon,LaLiga 2,2024/2025,2024-10-06,2,3,A,2 x 3
Bologna,Parma,Serie A,2024/2025,2024-10-06,0,0,D,0 x 0
Juventus,Cagliari,Serie A,2024/2025,2024-10-06,1,1,D,1 x 1
Panserraikos,OFI Crete,Superliga,2024/2025,2024-10-06,2,3,A,2 x 3
Athens Kallithea,Asteras Tripolis,Superliga,2024/2025,2024-10-06,1,3,A,1 x 3
Monza,Roma,Serie A,2024/2025,2024-10-06,1,1,D,1 x 1
La Coruna,Malaga,LaLiga 2,2024/2025,2024-10-06,0,0,D,0 x 0
Rangers,St Johnstone,Premiership,2024/2025,2024-10-06,2,0,H,2 x 0
Ajax,Groningen,Eredivisie,2024/2025,2024-10-06,3,1,H,3 x 1
Albacete,Cordoba,LaLiga 2,2024/2025,2024-10-06,1,1,D,1 x 1
Palermo,Salernitana,Serie B,2024/2025,2024-10-06,0,1,A,0 x 1
Mantova,Brescia,Serie B,2024/2025,2024-10-06,1,1,D,1 x 1
Cremonese,Bari,Serie B,2024/2025,2024-10-06,1,1,D,1 x 1
Cosenza,Sudtirol,Serie B,2024/2025,2024-10-06,0,2,A,0 x 2
Catanzaro,Modena,Serie B,2024/2025,2024-10-06,2,2,D,2 x 2
Alaves,Barcelona,LaLiga,2024/2025,2024-10-06,0,3,A,0 x 3
Sevilla,Betis,LaLiga,2024/2025,2024-10-06,1,0,H,1 x 0
Sociedad,Ath Madrid,LaLiga,2024/2025,2024-10-06,1,1,D,1 x 1
Heidenheim,RB Leipzig,Bundesliga,2024/2025,2024-10-06,0,1,A,0 x 1
Ein Frankfurt,Bayern Munich,Bundesliga,2024/2025,2024-10-06,3,3,D,3 x 3
Stuttgart,Hoffenheim,Bundesliga,2024/2025,2024-10-06,1,1,D,1 x 1
Porto,Sp Braga,Primeira Liga,2024/2025,2024-10-06,2,1,H,2 x 1
For Sittard,AZ Alkmaar,Eredivisie,2024/2025,2024-10-06,1,0,H,1 x 0
Panathinaikos,Olympiakos,Superliga,2024/2025,2024-10-06,0,0,D,0 x 0
St Truiden,Gent,Jupiler League,2024/2025,2024-10-06,1,1,D,1 x 1
Club Brugge,St. Gilloise,Jupiler League,2024/2025,2024-10-06,1,1,D,1 x 1
Antwerp,Cercle Brugge,Jupiler League,2024/2025,2024-10-06,3,0,H,3 x 0
Anderlecht,Standard,Jupiler League,2024/2025,2024-10-06,3,0,H,3 x 0
Ad. Demirspor,Samsunspor,Super Lig,2024/2025,2024-10-06,1,3,A,1 x 3
Galatasaray,Alanyaspor,Super Lig,2024/2025,2024-10-06,1,0,H,1 x 0
Konyaspor,Eyupspor,Super Lig,2024/2025,2024-10-06,2,1,H,2 x 1
Aston Villa,Man United,Premier League,2024/2025,2024-10-06,0,0,D,0 x 0
Strasbourg,Lens,Ligue 1,2024/2025,2024-10-06,2,2,D,2 x 2
Aberdeen,Hearts,Premiership,2024/2025,2024-10-06,3,2,H,3 x 2
Ross County,Celtic,Premiership,2024/2025,2024-10-06,1,2,A,1 x 2
Heerenveen,Zwolle,Eredivisie,2024/2025,2024-10-06,1,1,D,1 x 1
Feyenoord,Twente,Eredivisie,2024/2025,2024-10-06,2,1,H,2 x 1
Go Ahead Eagles,Heracles,Eredivisie,2024/2025,2024-10-06,4,1,H,4 x 1
Brighton,Tottenham,Premier League,2024/2025,2024-10-06,3,2,H,3 x 2
Chelsea,Nott'm Forest,Premier League,2024/2025,2024-10-06,1,1,D,1 x 1
Levadeiakos,PAOK,Superliga,2024/2025,2024-10-06,0,2,A,0 x 2
Girona,Ath Bilbao,LaLiga,2024/2025,2024-10-06,2,1,H,2 x 1
Levante,Oviedo,LaLiga 2,2024/2025,2024-10-06,0,0,D,0 x 0
Nice,Paris SG,Ligue 1,2024/2025,2024-10-06,1,1,D,1 x 1
Gaziantep,Besiktas,Super Lig,2024/2025,2024-10-06,1,1,D,1 x 1
Bradford,Newport County,EFL League Two,2024/2025,2024-10-07,3,1,H,3 x 1
Tamworth,Gateshead,National League,2024/2025,2024-10-08,2,1,H,2 x 1
Falkirk,Livingston,Championship,2024/2025,2024-10-08,0,0,D,0 x 0
Tenerife,Zaragoza,LaLiga 2,2024/2025,2024-10-11,2,3,A,2 x 3
Partick,Falkirk,Championship,2024/2025,2024-10-12,1,1,D,1 x 1
Cheltenham,Swindon,EFL League Two,2024/2025,2024-10-12,2,3,A,2 x 3
Eibar,Eldense,LaLiga 2,2024/2025,2024-10-12,1,0,H,1 x 0
Cadiz,Malaga,LaLiga 2,2024/2025,2024-10-12,2,2,D,2 x 2
Cartagena,Ferrol,LaLiga 2,2024/2025,2024-10-12,0,1,A,0 x 1
Barrow,Morecambe,EFL League Two,2024/2025,2024-10-12,0,1,A,0 x 1
Harrogate,Newport County,EFL League Two,2024/2025,2024-10-12,1,0,H,1 x 0
Tranmere,Bradford,EFL League Two,2024/2025,2024-10-12,0,2,A,0 x 2
Salford,Grimsby,EFL League Two,2024/2025,2024-10-12,1,2,A,1 x 2
Peterboro,Rotherham,EFL League One,2024/2025,2024-10-12,3,3,D,3 x 3
Crawley Town,Shrewsbury,EFL League One,2024/2025,2024-10-12,3,5,A,3 x 5
Edinburgh City,Spartans,League Two,2024/2025,2024-10-12,2,0,H,2 x 0
AFC Wimbledon,Carlisle,EFL League Two,2024/2025,2024-10-12,4,0,H,4 x 0
Gillingham,Accrington,EFL League Two,2024/2025,2024-10-12,1,2,A,1 x 2
Chesterfield,Notts County,EFL League Two,2024/2025,2024-10-12,2,2,D,2 x 2
Milton Keynes Dons,Port Vale,EFL League Two,2024/2025,2024-10-12,0,1,A,0 x 1
Doncaster,Crewe,EFL League Two,2024/2025,2024-10-12,1,1,D,1 x 1
Santander,Levante,LaLiga 2,2024/2025,2024-10-13,1,0,H,1 x 0
Oviedo,Almeria,LaLiga 2,2024/2025,2024-10-13,3,2,H,3 x 2
Huesca,Albacete,LaLiga 2,2024/2025,2024-10-13,2,2,D,2 x 2
Granada,Cordoba,LaLiga 2,2024/2025,2024-10-13,1,0,H,1 x 0
Elche,La Coruna,LaLiga 2,2024/2025,2024-10-13,0,0,D,0 x 0
Burgos,Mirandes,LaLiga 2,2024/2025,2024-10-13,0,1,A,0 x 1
Sp Gijon,Castellon,LaLiga 2,2024/2025,2024-10-14,2,1,H,2 x 1
Shrewsbury,Exeter,EFL League One,2024/2025,2024-10-17,0,2,A,0 x 2
Hamilton,Falkirk,Championship,2024/2025,2024-10-18,1,3,A,1 x 3
Cordoba,Cartagena,LaLiga 2,2024/2025,2024-10-18,2,1,H,2 x 1
Dortmund,St Pauli,Bundesliga,2024/2025,2024-10-18,2,1,H,2 x 1
Grenoble,Metz,Ligue 2,2024/2025,2024-10-18,2,0,H,2 x 0
Guingamp,Pau FC,Ligue 2,2024/2025,2024-10-18,0,1,A,0 x 1
Laval,Dunkerque,Ligue 2,2024/2025,2024-10-18,3,2,H,3 x 2
Martigues,Rodez,Ligue 2,2024/2025,2024-10-18,0,2,A,0 x 2
Red Star,Caen,Ligue 2,2024/2025,2024-10-18,2,2,D,2 x 2
Monaco,Lille,Ligue 1,2024/2025,2024-10-18,0,0,D,0 x 0
Bastia,Clermont,Ligue 2,2024/2025,2024-10-18,0,0,D,0 x 0
Beerschot VA,Anderlecht,Jupiler League,2024/2025,2024-10-18,2,1,H,2 x 1
Newport County,Chesterfield,EFL League Two,2024/2025,2024-10-18,0,3,A,0 x 3
Bari,Catanzaro,Serie B,2024/2025,2024-10-18,1,1,D,1 x 1
Alaves,Valladolid,LaLiga,2024/2025,2024-10-18,2,3,A,2 x 3
Leeds,Sheffield United,EFL Championship,2024/2025,2024-10-18,2,0,H,2 x 0
Antalyaspor,Galatasaray,Super Lig,2024/2025,2024-10-19,0,3,A,0 x 3
Northampton,Leyton Orient,EFL League One,2024/2025,2024-10-19,1,0,H,1 x 0
Mansfield,Stevenage,EFL League One,2024/2025,2024-10-19,0,1,A,0 x 1
Lincoln,Birmingham,EFL League One,2024/2025,2024-10-19,1,3,A,1 x 3
M'gladbach,Heidenheim,Bundesliga,2024/2025,2024-10-19,3,2,H,3 x 2
Mainz,RB Leipzig,Bundesliga,2024/2025,2024-10-19,0,2,A,0 x 2
Eyupspor,Goztep,Super Lig,2024/2025,2024-10-19,1,0,H,1 x 0
Fulham,Aston Villa,Premier League,2024/2025,2024-10-19,1,3,A,1 x 3
Tottenham,West Ham,Premier League,2024/2025,2024-10-19,4,1,H,4 x 1
Freiburg,Augsburg,Bundesliga,2024/2025,2024-10-19,3,1,H,3 x 1
Lorient,Annecy,Ligue 2,2024/2025,2024-10-19,4,2,H,4 x 2
Amiens,Ajaccio,Ligue 2,2024/2025,2024-10-19,3,1,H,3 x 1
Huddersfield,Bristol Rvs,EFL League One,2024/2025,2024-10-19,3,1,H,3 x 1
Charlton,Stockport,EFL League One,2024/2025,2024-10-19,1,1,D,1 x 1
Leverkusen,Ein Frankfurt,Bundesliga,2024/2025,2024-10-19,2,1,H,2 x 1
Hoffenheim,Bochum,Bundesliga,2024/2025,2024-10-19,3,1,H,3 x 1
Rotherham,Wrexham,EFL League One,2024/2025,2024-10-19,0,1,A,0 x 1
Man United,Brentford,Premier League,2024/2025,2024-10-19,2,1,H,2 x 1
Milan,Udinese,Serie A,2024/2025,2024-10-19,1,0,H,1 x 0
Juventus,Lazio,Serie A,2024/2025,2024-10-19,1,0,H,1 x 0
Bonnyrigg Rose,Edinburgh City,League Two,2024/2025,2024-10-19,2,0,H,2 x 0
Ayr,Livingston,Championship,2024/2025,2024-10-19,1,2,A,1 x 2
Inverness C,Annan Athletic,League One,2024/2025,2024-10-19,1,0,H,1 x 0
Partick,Airdrie Utd,Championship,2024/2025,2024-10-19,2,1,H,2 x 1
Ipswich,Everton,Premier League,2024/2025,2024-10-19,0,2,A,0 x 2
Raith Rvs,Queens Park,Championship,2024/2025,2024-10-19,1,1,D,1 x 1
Altrincham,Gateshead,National League,2024/2025,2024-10-19,2,2,D,2 x 2
Waalwijk,Twente,Eredivisie,2024/2025,2024-10-19,2,2,D,2 x 2
Go Ahead Eagles,Feyenoord,Eredivisie,2024/2025,2024-10-19,1,5,A,1 x 5
Bournemouth,Arsenal,Premier League,2024/2025,2024-10-19,2,0,H,2 x 0
Southampton,Leicester,Premier League,2024/2025,2024-10-19,2,3,A,2 x 3
Newcastle,Brighton,Premier League,2024/2025,2024-10-19,0,1,A,0 x 1
Aldershot,Eastleigh,National League,2024/2025,2024-10-19,2,1,H,2 x 1
Cambridge,Wigan,EFL League One,2024/2025,2024-10-19,2,0,H,2 x 0
Blackpool,Barnsley,EFL League One,2024/2025,2024-10-19,1,2,A,1 x 2
Wycombe,Peterboro,EFL League One,2024/2025,2024-10-19,3,1,H,3 x 1
Cove Rangers,Queen of Sth,League One,2024/2025,2024-10-19,2,0,H,2 x 0
Stenhousemuir,Alloa,League One,2024/2025,2024-10-19,0,1,A,0 x 1
Arbroath,Dumbarton,League One,2024/2025,2024-10-19,1,3,A,1 x 3
Brescia,Sassuolo,Serie B,2024/2025,2024-10-19,2,5,A,2 x 5
Sudtirol,Pisa,Serie B,2024/2025,2024-10-19,1,2,A,1 x 2
Mirandes,Eibar,LaLiga 2,2024/2025,2024-10-19,1,0,H,1 x 0
Granada,Tenerife,LaLiga 2,2024/2025,2024-10-19,4,0,H,4 x 0
Castellon,Levante,LaLiga 2,2024/2025,2024-10-19,2,0,H,2 x 0
Malaga,Oviedo,LaLiga 2,2024/2025,2024-10-19,0,0,D,0 x 0
La Coruna,Eldense,LaLiga 2,2024/2025,2024-10-19,1,1,D,1 x 1
Solihull,Barnet,National League,2024/2025,2024-10-19,4,3,H,4 x 3
Maidenhead,Hartlepool,National League,2024/2025,2024-10-19,1,1,D,1 x 1
Forest Green,Braintree Town,National League,2024/2025,2024-10-19,2,1,H,2 x 1
Dag and Red,Fylde,National League,2024/2025,2024-10-19,4,0,H,4 x 0
Boston Utd,Halifax,National League,2024/2025,2024-10-19,0,1,A,0 x 1
Ath Bilbao,Espanol,LaLiga,2024/2025,2024-10-19,4,1,H,4 x 1
Osasuna,Betis,LaLiga,2024/2025,2024-10-19,1,2,A,1 x 2
Reading,Crawley Town,EFL League One,2024/2025,2024-10-19,4,1,H,4 x 1
St Johnstone,Ross County,Premiership,2024/2025,2024-10-19,3,0,H,3 x 0
Motherwell,Dundee,Premiership,2024/2025,2024-10-19,0,1,A,0 x 1
Hearts,St Mirren,Premiership,2024/2025,2024-10-19,4,0,H,4 x 0
Dundee United,Hibernian,Premiership,2024/2025,2024-10-19,3,2,H,3 x 2
Celtic,Aberdeen,Premiership,2024/2025,2024-10-19,2,2,D,2 x 2
Bolton,Burton,EFL League One,2024/2025,2024-10-19,2,1,H,2 x 1
Girona,Sociedad,LaLiga,2024/2025,2024-10-19,0,1,A,0 x 1
Kayserispor,Gaziantep,Super Lig,2024/2025,2024-10-19,2,2,D,2 x 2
Cittadella,Cosenza,Serie B,2024/2025,2024-10-19,0,0,D,0 x 0
Forfar,East Fife,League Two,2024/2025,2024-10-19,0,0,D,0 x 0
Spartans,Elgin,League Two,2024/2025,2024-10-19,1,3,A,1 x 3
Stirling,Clyde,League Two,2024/2025,2024-10-19,3,1,H,3 x 1
Stranraer,Peterhead,League Two,2024/2025,2024-10-19,0,0,D,0 x 0
Trabzonspor,Buyuksehyr,Super Lig,2024/2025,2024-10-19,1,0,H,1 x 0
Genoa,Bologna,Serie A,2024/2025,2024-10-19,2,2,D,2 x 2
Dunfermline,Morton,Championship,2024/2025,2024-10-19,0,0,D,0 x 0
Grimsby,Walsall,EFL League Two,2024/2025,2024-10-19,1,4,A,1 x 4
Sheffield Weds,Burnley,EFL Championship,2024/2025,2024-10-19,0,2,A,0 x 2
Stoke,Norwich,EFL Championship,2024/2025,2024-10-19,1,1,D,1 x 1
AZ Alkmaar,PSV Eindhoven,Eredivisie,2024/2025,2024-10-19,1,2,A,1 x 2
Sparta Rotterdam,Almere City,Eredivisie,2024/2025,2024-10-19,2,2,D,2 x 2
Bayern Munich,Stuttgart,Bundesliga,2024/2025,2024-10-19,4,0,H,4 x 0
Morecambe,Milton Keynes Dons,EFL League Two,2024/2025,2024-10-19,1,3,A,1 x 3
Nijmegen,Heerenveen,Eredivisie,2024/2025,2024-10-19,3,0,H,3 x 0
Lamia,Asteras Tripolis,Superliga,2024/2025,2024-10-19,0,0,D,0 x 0
Atromitos,Panetolikos,Superliga,2024/2025,2024-10-19,0,2,A,0 x 2
Volos NFC,Panserraikos,Superliga,2024/2025,2024-10-19,0,1,A,0 x 1
Sutton,Oldham,National League,2024/2025,2024-10-19,1,3,A,1 x 3
Crewe,Salford,EFL League Two,2024/2025,2024-10-19,1,1,D,1 x 1
Colchester,Cheltenham,EFL League Two,2024/2025,2024-10-19,1,2,A,1 x 2
Carlisle,Harrogate,EFL League Two,2024/2025,2024-10-19,1,1,D,1 x 1
Bromley,Tranmere,EFL League Two,2024/2025,2024-10-19,1,2,A,1 x 2
Bradford,Gillingham,EFL League Two,2024/2025,2024-10-19,2,1,H,2 x 1
Accrington,Barrow,EFL League Two,2024/2025,2024-10-19,1,0,H,1 x 0
Tamworth,Woking,National League,2024/2025,2024-10-19,3,2,H,3 x 2
Wealdstone,Yeovil,National League,2024/2025,2024-10-19,0,3,A,0 x 3
York,Ebbsfleet,National League,2024/2025,2024-10-19,4,0,H,4 x 0
Rochdale,Southend,National League,2024/2025,2024-10-19,0,1,A,0 x 1
Celta,Real Madrid,LaLiga,2024/2025,2024-10-19,1,2,A,1 x 2
St. Gilloise,Gent,Jupiler League,2024/2025,2024-10-19,0,0,D,0 x 0
Cercle Brugge,Dender,Jupiler League,2024/2025,2024-10-19,0,0,D,0 x 0
Westerlo,Club Brugge,Jupiler League,2024/2025,2024-10-19,1,2,A,1 x 2
Modena,Palermo,Serie B,2024/2025,2024-10-19,2,2,D,2 x 2
Salernitana,Spezia,Serie B,2024/2025,2024-10-19,0,2,A,0 x 2
Kelty Hearts,Montrose,League One,2024/2025,2024-10-19,0,2,A,0 x 2
St Etienne,Lens,Ligue 1,2024/2025,2024-10-19,0,2,A,0 x 2
Oxford,West Brom,EFL Championship,2024/2025,2024-10-19,1,1,D,1 x 1
Preston,Coventry,EFL Championship,2024/2025,2024-10-19,1,0,H,1 x 0
Blackburn,Swansea,EFL Championship,2024/2025,2024-10-19,1,0,H,1 x 0
Middlesbrough,Bristol City,EFL Championship,2024/2025,2024-10-19,0,2,A,0 x 2
Millwall,Derby,EFL Championship,2024/2025,2024-10-19,1,1,D,1 x 1
QPR,Portsmouth,EFL Championship,2024/2025,2024-10-19,1,2,A,1 x 2
Brest,Rennes,Ligue 1,2024/2025,2024-10-19,1,1,D,1 x 1
Luton,Watford,EFL Championship,2024/2025,2024-10-19,3,0,H,3 x 0
Notts County,AFC Wimbledon,EFL League Two,2024/2025,2024-10-19,1,0,H,1 x 0
Como,Parma,Serie A,2024/2025,2024-10-19,1,1,D,1 x 1
Port Vale,Fleetwood Town,EFL League Two,2024/2025,2024-10-19,3,1,H,3 x 1
Cardiff,Plymouth,EFL Championship,2024/2025,2024-10-19,5,0,H,5 x 0
Swindon,Doncaster,EFL League Two,2024/2025,2024-10-19,1,2,A,1 x 2
Paris SG,Strasbourg,Ligue 1,2024/2025,2024-10-19,4,2,H,4 x 2
Empoli,Napoli,Serie A,2024/2025,2024-10-20,0,1,A,0 x 1
AEK,PAOK,Superliga,2024/2025,2024-10-20,1,1,D,1 x 1
Venezia,Atalanta,Serie A,2024/2025,2024-10-20,0,2,A,0 x 2
Lecce,Fiorentina,Serie A,2024/2025,2024-10-20,0,6,A,0 x 6
Mechelen,Kortrijk,Jupiler League,2024/2025,2024-10-20,3,0,H,3 x 0
Standard,Charleroi,Jupiler League,2024/2025,2024-10-20,2,1,H,2 x 1
Villarreal,Getafe,LaLiga,2024/2025,2024-10-20,1,1,D,1 x 1
Ath Madrid,Leganes,LaLiga,2024/2025,2024-10-20,3,1,H,3 x 1
Oud-Heverlee Leuven,Antwerp,Jupiler League,2024/2025,2024-10-20,1,1,D,1 x 1
